ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone056_neck2_clipout,1,0.834,-0.197,0.2393292039,0.2245,0.1515575597,0.0230396191,359.2805,0.424,-0.7795,-0.03781792226,-0.0195,0.1992112699,0.03995153716,-55.161,1.5295,0.715,1.015672512,1.004,0.114733801,0.0132499765,1521.613,0.5869758706,3.0640873,1.07421875,0.02576493234,0.1899947023,0.1545,0.2245,0.3145,0.4208808055,5.4821823,2.24609375,0.02406094851,0.1579558995,-0.165,-0.0195,0.1095,0.3643254016,3.685383139,2.05078125,0.01416430646,0.1902957858,0.941,1.004,1.068
tone057_neck1_clipout,1,0.357,-0.223,0.08253289093,0.0685,0.1106106013,0.01226380659,172.736,0.3105,-0.088,0.09398644222,0.086,0.06464988755,0.004206440943,196.531,1.3965,0.8125,1.048914801,1.037,0.0959586254,0.009308712422,2195.396,0.5895821217,2.774425789,1.171875,0.0207461895,0.3173129652,-0.006,0.0685,0.172,1.138541421,5.154758915,3.515625,0.001832973831,0.1088587295,0.0485,0.086,0.1365,0.2149948655,4.26814474,2.34375,0.01704557616,0.3235003424,0.98,1.037,1.1035
tone057_neck2_clipout,1,0.305,-0.275,0.06310600156,0.0545,0.1032185315,0.01066637411,140.519,0.428,-0.0725,0.1267142285,0.119,0.07461339753,0.005609847664,282.769,1.3965,0.8575,1.046319368,1.033,0.09043889966,0.008238230641,2333.809,0.5824449946,2.635908606,1.07421875,0.01458048974,0.2677711858,-0.0175,0.0545,0.1525,0.6750170632,4.401187153,0.68359375,0.001734708947,0.1038425532,0.075,0.119,0.168,0.2013491363,3.786988434,2.1484375,0.01531077084,0.3336158123,0.9805,1.033,1.102
tone058_neck1_clipout,1,0.4335,-0.422,-0.01240321797,-0.0095,0.110347022,0.01226623893,-15.31,0.0195,-1.207,-0.5239074559,-0.5255,0.1766378502,0.032137097,-722.6875,1.369,0.582,0.9011839979,0.9005,0.1503299789,0.02264591566,1260.7305,0.6801285983,3.888047514,0.9765625,0.01017299109,0.1636848025,-0.0765,-0.0095,0.057,0.3428524448,4.674648217,1.07421875,0.03025563692,0.2205381114,-0.6135,-0.5255,-0.4515,0.1396087672,2.668821866,1.953125,0.04962770706,0.3925873835,0.791,0.9005,1.006
tone058_neck2_clipout,1,0.377,-0.3905,-0.001275751251,-0.006,0.1035708229,0.0107792751,-1.6575,-0.1545,-1.246,-0.5666482907,-0.5355,0.152270729,0.02340467349,-709.1195,1.363,0.5585,0.8817588546,0.8865,0.1538973947,0.02379341899,1108.674,0.7574623532,4.228340996,0.9765625,0.009743312597,0.1682112161,-0.066,-0.006,0.061,0.2777257305,6.203817699,1.85546875,0.02779717864,0.217864491,-0.6465,-0.5355,-0.463,0.1727162654,2.806546178,1.85546875,0.05753526826,0.4143005709,0.7615,0.8865,0.984
tone059_neck1_clipout,1,0.41,-0.881,-0.112689694,-0.1,0.1818381932,0.03309280032,-135.286,0.3185,-0.6035,-0.1025663659,-0.1095,0.1163405031,0.01356193766,-123.1405,1.6155,0.6545,1.042785211,1.012,0.1852966331,0.03437680835,1251.862,0.7349411336,3.681416566,1.3671875,0.04108259157,0.2446905886,-0.1915,-0.1,0.006,2.412414082,5.716936183,3.90625,0.008782774724,0.1802112896,-0.1735,-0.1095,-0.0375,0.09997671293,3.643159689,2.63671875,0.07650453962,0.401110876,0.8925,1.012,1.1895
tone059_neck2_clipout,1,0.336,-0.6935,-0.0759201833,-0.0765,0.1522535648,0.02332131463,-96.7345,0.291,-0.619,-0.1322657723,-0.1465,0.1298452212,0.01693445642,-166.997,1.59,0.6815,1.039701882,1.016,0.1756252917,0.03091296827,1321.113,0.7174777639,3.39379672,1.171875,0.02959467527,0.2516411741,-0.156,-0.0765,0.0295,3.661037282,5.278160449,1.953125,0.008856255818,0.1673847326,-0.2195,-0.1465,-0.0645,0.08115765083,3.276523306,2.44140625,0.08598494841,0.4718695621,0.908,1.016,1.168
tone060_neck1_clipout,1,0.2695,-0.506,-0.1551784304,-0.1505,0.1045373239,0.01093726049,-224.7555,-0.1385,-1.3185,-0.6342465318,-0.6135,0.1809272332,0.03283195067,-918.3115,1.293,0.463,0.8124999208,0.8025,0.1228341319,0.01509676525,1179.789,0.9011518196,3.961659321,0.87890625,0.006296882328,0.1233492136,-0.215,-0.1505,-0.09,0.390912167,3.41266063,1.66015625,0.03766815331,0.2758516722,-0.7465,-0.6135,-0.5175,1.249946798,3.988561323,1.7578125,0.007630261647,0.1189831342,0.7245,0.8025,0.8845
tone060_neck2_clipout,1,0.27,-0.613,-0.1367454897,-0.133,0.105488649,0.01115255743,-225.763,0.152,-1.1115,-0.466995041,-0.471,0.2117337768,0.04509002267,-769.7425,1.4925,0.6055,0.9210196917,0.9145,0.1185116552,0.01404586884,1523.4095,1.093591628,4.204379849,1.66015625,0.005793307503,0.09477919706,-0.1875,-0.133,-0.08,0.2941429438,2.557475137,1.7578125,0.04553667875,0.2623302087,-0.5995,-0.471,-0.33,1.511193995,4.690235708,1.7578125,0.008096021527,0.129235293,0.8435,0.9145,0.9925
tone061_neck1_clipout,1,0.467,-0.34,-0.01803983136,-0.043,0.1480660361,0.02193860144,-28.8665,0.098,-0.459,-0.1893219685,-0.1895,0.1028142331,0.01059434637,-303.018,1.3615,0.8165,1.039270091,1.029,0.1065575852,0.01137738918,1663.3505,0.973820112,2.939253935,1.07421875,0.02482713755,0.2172621569,-0.1305,-0.043,0.086,0.6385299337,4.695335997,2.1484375,0.006917636621,0.1679034588,-0.2635,-0.1895,-0.1195,0.1461996667,2.666961935,2.24609375,0.02456404393,0.3773972605,0.957,1.029,1.1035
tone061_neck2_clipout,1,0.475,-0.334,-0.005810423926,-0.035,0.1492117891,0.02226515631,-9.8055,0.117,-0.436,-0.1530758391,-0.1525,0.1043369601,0.01088629825,-242.0915,1.369,0.8265,1.047094225,1.037,0.112295875,0.01261066898,1673.556,1.105243829,3.214889135,1.171875,0.02618706673,0.2253150809,-0.1085,-0.035,0.0895,0.6710277731,4.172217362,2.24609375,0.00746167354,0.1587128578,-0.2305,-0.1525,-0.0785,0.1258853877,2.770282051,2.24609375,0.02703210808,0.3842144246,0.961,1.037,1.117
tone062_neck1_clipout,1,0.463,-0.137,0.1464403016,0.1605,0.1045449624,0.01093656287,219.723,-0.451,-1.1915,-0.8422492982,-0.873,0.160277873,0.02725905802,-1263.819,1.063,0.057,0.5039392936,0.465,0.212209093,0.0457239956,756.134,0.3928578809,3.004590553,1.953125,0.009663840292,0.1822808866,0.08,0.1605,0.2145,0.9214856397,2.990711325,0.9765625,0.006042706167,0.1601002203,-0.9575,-0.873,-0.748,0.5475618228,3.096671476,1.85546875,0.01758462524,0.2540434939,0.338,0.465,0.6565
tone062_neck2_clipout,1,0.5585,-0.0935,0.2054085037,0.209,0.1099801348,0.01209618019,265.8555,-0.498,-1.207,-0.8607543719,-0.869,0.1322171699,0.01749049025,-1120.919,0.994,0.088,0.471571573,0.449,0.1768000872,0.03131660739,610.1155,0.525772856,3.306691946,2.83203125,0.01268221026,0.2458767344,0.1445,0.209,0.264,0.7493569111,2.977359161,1.3671875,0.005765170391,0.1388473218,-0.9435,-0.869,-0.791,0.5483569985,3.104329102,1.85546875,0.01894150331,0.2583200418,0.342,0.449,0.5725
tone063_neck1_clipout,1,0.4065,-0.6445,-0.0662452262,-0.0565,0.130181426,0.0170334676,-84.5405,-0.3865,-1.4455,-0.7649864729,-0.7405,0.1543341029,0.02388405154,-979.6695,1.3965,0.432,0.6997718169,0.66,0.1741137391,0.03037928055,895.965,0.5034010709,3.655088992,1.7578125,0.01364944868,0.1675459271,-0.127,-0.0565,0.0095,0.405712842,5.096281678,1.7578125,0.0332066664,0.2670011761,-0.8535,-0.7405,-0.6545,0.396219973,3.085751941,1.7578125,0.06075661282,0.3841676326,0.5685,0.66,0.7855
tone063_neck2_clipout,1,0.4315,-0.631,-0.06114945812,-0.049,0.1382976814,0.01914138494,-76.8815,-0.4235,-1.508,-0.7548425569,-0.725,0.159275718,0.02536940252,-957.2015,1.377,0.4395,0.7105139045,0.673,0.1695472768,0.02890749813,900.835,0.5119233107,4.080643492,0.9765625,0.01468024257,0.1669777099,-0.135,-0.049,0.024,0.3908468739,5.153983204,1.7578125,0.03050491909,0.2412080236,-0.8505,-0.725,-0.639,0.4948128874,3.51339728,1.85546875,0.0405581967,0.2795539262,0.58,0.673,0.8005
tone064_neck1_clipout,1,0.295,-0.674,-0.1185227085,-0.121,0.1554942686,0.02421750947,-152.946,-0.5075,-1.379,-0.8161095638,-0.795,0.1363798124,0.01860012528,-1046.661,1.168,0.1955,0.6188887502,0.5935,0.1908680375,0.03651082783,794.282,0.5212831338,3.518369797,2.83203125,0.01651919338,0.1501405572,-0.2105,-0.121,-0.0175,0.4891433553,4.492243783,1.85546875,0.02272991145,0.2380440523,-0.914,-0.795,-0.713,0.5240517768,2.958928324,1.85546875,0.06237219379,0.321766814,0.473,0.5935,0.746
tone064_neck2_clipout,1,0.4065,-0.5705,-0.1072212988,-0.12,0.1480280317,0.02194103384,-125.2995,-0.42,-1.3885,-0.8101509504,-0.799,0.1499003452,0.02247132656,-948.5395,1.199,0.156,0.6284775556,0.612,0.2026595277,0.04140237324,735.4785,0.8655695161,3.816737031,2.9296875,0.02117192027,0.1726176127,-0.1895,-0.12,-0.019,0.3967146273,4.885982862,1.953125,0.02967583909,0.2808461731,-0.9085,-0.799,-0.6995,0.6652647679,3.351547206,1.953125,0.06851969046,0.3033366855,0.4685,0.612,0.76
tone065_neck1_clipout,1,0.3985,-0.523,0.002196675346,0.0145,0.1203545725,0.01465027307,0.696,-0.33,-1.4315,-0.8032879107,-0.785,0.1447725566,0.02096330662,-1239.8935,1.0465,0.416,0.6491893323,0.627,0.1166860561,0.01391307574,1008.889,0.3824901253,3.525592696,0.9765625,0.008851187862,0.1434864764,-0.0705,0.0145,0.084,1.150060618,6.115793936,1.7578125,0.01358910923,0.1382135716,-0.857,-0.785,-0.7305,0.3043537153,2.702994476,1.85546875,0.01600067454,0.2772192504,0.5585,0.627,0.7265
tone065_neck2_clipout,1,0.3185,-0.453,0.002518331505,0.006,0.1156130514,0.01346214132,3.164,-0.408,-1.4725,-0.8259309775,-0.793,0.1430410992,0.02046689387,-1071.9075,1.004,0.4275,0.6242360322,0.5995,0.1082628591,0.01186976145,810.518,0.4805269139,3.495576835,0.9765625,0.01162042746,0.2002627915,-0.0665,0.006,0.076,0.9443735436,6.609733664,1.953125,0.01444578684,0.142249475,-0.879,-0.793,-0.741,0.2907324594,2.700041863,1.953125,0.01622568495,0.2886574264,0.547,0.5995,0.686
tone066_neck1_clipout,1,0.082,-0.322,-0.110800611,-0.1075,0.07264881249,0.005307421788,-278.255,-0.2125,-0.797,-0.497651072,-0.502,0.09633901043,0.009573858947,-1243.124,1.1565,0.742,0.9191874318,0.92,0.0735967226,0.005431770568,2298.751,0.1193566538,2.147583902,2.34375,0.006296042061,0.2568311569,-0.164,-0.1075,-0.055,0.4025355026,2.661597154,1.5625,0.006815135062,0.2913688868,-0.557,-0.502,-0.4455,0.476491948,3.148329043,1.5625,0.008086393525,0.3255330857,0.8555,0.92,0.9725
tone066_neck2_clipout,1,0.158,-0.3225,-0.07543333418,-0.068,0.07683418153,0.005903977558,-177.65,-0.3165,-0.7695,-0.5162075123,-0.508,0.06927936065,0.004801874657,-1216.3735,1.1445,0.746,0.9155853487,0.91,0.06765934785,0.004578707007,2156.3295,0.1142233932,2.297094308,2.34375,0.007320107127,0.2610456069,-0.131,-0.068,-0.0215,0.5610556352,3.021564347,1.5625,0.005358065603,0.2610659131,-0.555,-0.508,-0.469,0.4373496976,3.201399313,1.5625,0.007251878299,0.3049124667,0.861,0.91,0.959
tone067_neck1_clipout,1,0.383,-0.2795,0.04930280908,0.063,0.1127251961,0.01271007607,64.118,-0.2145,-1.1055,-0.6219707828,-0.595,0.1333323638,0.01777774549,-808.8715,1.199,0.586,0.8387416505,0.83,0.123388574,0.01526011001,1090.785,0.6885279396,3.392755954,3.02734375,0.01128197403,0.174521715,-0.039,0.063,0.123,0.7761759558,5.666112511,1.953125,0.01799584889,0.1833048517,-0.707,-0.595,-0.529,0.1934816203,2.600267023,1.953125,0.03403868385,0.421302806,0.748,0.83,0.912
tone067_neck2_clipout,1,0.457,-0.338,0.07592584552,0.087,0.1168851898,0.01368121588,102.7135,-0.2595,-1.1055,-0.6008510197,-0.57,0.1259756654,0.01587779658,-812.9435,1.2015,0.5785,0.8522933162,0.848,0.1227632493,0.01507171648,1153.1635,1.272395552,3.807691901,3.125,0.01391585832,0.1851792768,0,0.087,0.1445,0.8254647346,5.945846441,2.1484375,0.01321808972,0.1502180249,-0.68,-0.57,-0.5235,0.2137832563,2.663497997,2.1484375,0.03545346449,0.4060523455,0.762,0.848,0.924
tone068_neck1_clipout,1,0.127,-0.359,-0.1217917767,-0.123,0.09994006869,0.00998802026,-200.593,-0.486,-1.043,-0.7472801691,-0.746,0.09896687887,0.009819035654,-1246.5,1.178,0.4645,0.7085438273,0.67,0.1189954971,0.01422541855,1182.07,0.1751930539,2.20532808,0.87890625,0.01128570375,0.2511505826,-0.1975,-0.123,-0.047,0.979904944,3.720342782,1.7578125,0.008454732693,0.1880474379,-0.8205,-0.746,-0.67,0.7219319343,3.03437709,1.7578125,0.01491008257,0.2262352674,0.625,0.67,0.768
tone068_neck2_clipout,1,0.207,-0.3985,-0.1103055461,-0.1075,0.1042579831,0.01089839834,-168.182,-0.404,-1.0685,-0.7223103832,-0.7165,0.1263135741,0.0159559634,-1097.2275,1.1995,0.463,0.7360958119,0.7015,0.1366961355,0.01868734264,1120.2415,0.3932358129,2.697420317,2.9296875,0.01143522877,0.2039832754,-0.1875,-0.1075,-0.041,1.110048011,3.708298431,1.953125,0.01377014832,0.1920881526,-0.8125,-0.7165,-0.625,0.7787192603,3.363958983,1.953125,0.02311492422,0.2564045002,0.633,0.7015,0.8185
tone069_neck1_clipout,1,0.205,-0.4865,-0.07670823878,-0.0605,0.1232744594,0.01519847682,-132.5765,-0.293,-1.201,-0.5575483843,-0.55,0.1186687412,0.01412097557,-969.8205,1.322,0.5915,0.870607113,0.871,0.118284142,0.01402990767,1512.6065,0.1413425018,2.364012234,1.7578125,0.01466908858,0.1937756325,-0.174,-0.0605,0.025,0.6343750692,5.241931041,1.7578125,0.00631572223,0.110815797,-0.609,-0.55,-0.4805,0.4706180607,2.895361557,1.85546875,0.01773939839,0.268193416,0.7795,0.871,0.9395
tone069_neck2_clipout,1,0.1855,-0.4825,-0.07848802039,-0.0605,0.1172721928,0.01378250475,-130.1225,-0.236,-1.143,-0.5661720979,-0.5625,0.1251158916,0.01565414009,-939.7705,1.299,0.5935,0.8662773616,0.8615,0.1210548508,0.01478831392,1441.833,0.2334390031,2.808025964,1.953125,0.01230091039,0.1733255516,-0.17,-0.0605,0.014,0.705235476,5.025814935,1.85546875,0.005852737397,0.08883854146,-0.621,-0.5625,-0.494,0.4362900571,2.936738237,1.953125,0.01829568802,0.2673576209,0.7775,0.8615,0.9435
tone070_neck1_clipout,1,0.3945,-0.205,0.04530749211,0.029,0.1139396424,0.01301398296,66.4945,-0.1055,-0.8225,-0.4014542436,-0.3985,0.09165906909,0.008411174674,-584.1205,1.201,0.805,0.9614092796,0.943,0.07081623105,0.005019209086,1394.1765,0.1466198985,2.282166483,0.790625,0.02249030514,0.3609950451,-0.047,0.029,0.137,1.785833618,5.627166627,2.48125,0.002337552607,0.06623315114,-0.4435,-0.3985,-0.3475,1.052692296,3.72684843,1.67890625,0.004849336035,0.2026317058,0.906,0.943,1.002
tone070_neck2_clipout,1,0.3845,-0.119,0.0759772419,0.0575,0.1109703957,0.01231476918,179.2465,-0.1545,-0.8575,-0.397295104,-0.3945,0.08370668095,0.007017141478,-928.437,1.195,0.828,0.9618088389,0.9455,0.06488952104,0.004212947945,2251.6695,0.1449371591,2.334880245,0.87890625,0.02021565353,0.324092513,-0.0255,0.0575,0.168,3.301945599,6.599284171,3.515625,0.00253937838,0.07446477566,-0.4315,-0.3945,-0.35,1.120482864,3.926349714,1.7578125,0.004930392564,0.2242310741,0.914,0.9455,1
tone071_neck1_clipout,1,0.2055,-0.256,-0.0231100691,-0.0195,0.09338223512,0.008720286864,-58.6395,-0.2615,-0.844,-0.4982372053,-0.498,0.08659790333,0.007518172995,-1248.0435,1.066,0.756,0.9128552616,0.91,0.05660669061,0.003227171332,2290.414,0.406198818,2.581277943,0.9765625,0.01375524391,0.3272357576,-0.094,-0.0195,0.049,3.593852457,4.737833744,4.1015625,0.003759356292,0.1583591173,-0.541,-0.498,-0.4495,1.175346756,3.725903675,2.1484375,0.001912526277,0.1615489229,0.869,0.91,0.953
tone071_neck2_clipout,1,0.2615,-0.2775,-0.009873569435,-0.0175,0.104216257,0.01086298837,-18.877,-0.1915,-0.832,-0.489564947,-0.4905,0.08695472027,0.007562890618,-1112.956,1.102,0.793,0.9175356409,0.912,0.06039358008,0.003670028884,2094.3325,0.5117083025,2.426011638,1.07421875,0.01582259674,0.2815528419,-0.084,-0.0175,0.0705,3.106048155,4.633880926,4.19921875,0.002875767445,0.1164632024,-0.5315,-0.4905,-0.4455,1.008601492,3.647442118,2.1484375,0.00329896667,0.1929351127,0.869,0.912,0.961
tone072_neck1_clipout,1,0.6485,-0.242,0.1430406004,0.134,0.1218114413,0.01493673514,143.0975,-0.295,-1.3515,-0.6601642198,-0.633,0.1790885918,0.03208956228,-660.487,1.336,0.4375,0.7699020889,0.7345,0.1839029394,0.03386574206,770.2985,0.5509193443,3.22228353,2.9,0.01082151695,0.1701982147,0.076,0.134,0.207,0.2786786445,3.877517771,1.9,0.04825325902,0.3152806219,-0.756,-0.633,-0.5295,0.1733613295,2.379629677,1.9,0.0696458449,0.4047418139,0.6325,0.7345,0.904
tone072_neck2_clipout,1,0.619,-0.1855,0.1712222645,0.1505,0.1147021614,0.01324092801,189.226,-0.359,-1.3555,-0.670187654,-0.6525,0.1619022134,0.02641236066,-739.7805,1.252,0.4395,0.7577394203,0.7385,0.1642630421,0.02725268336,835.179,0.3259272072,3.201856822,2.83203125,0.01665228366,0.2067747801,0.0975,0.1505,0.2375,0.243873195,3.721311183,1.85546875,0.04584284415,0.3021050823,-0.7475,-0.6525,-0.55,0.2143321221,2.531409827,1.85546875,0.05788196986,0.3643245581,0.6485,0.7385,0.86
tone073_neck1_clipout,1,0.2345,-0.3475,-0.0793594244,-0.0745,0.0944551598,0.009061433742,-119.4565,-0.631,-1.49,-0.9057096934,-0.879,0.1500188063,0.02261368852,-1327.2635,0.801,0.258,0.4636298162,0.4495,0.1081315438,0.0118212582,680.393,0.4523337554,3.219036627,1.85546875,0.006752461438,0.1597769362,-0.1445,-0.0745,-0.0155,0.1108119761,3.049533803,1.85546875,0.04972487681,0.425581124,-0.99725,-0.879,-0.793,0.6979617629,2.968415104,1.85546875,0.009771439009,0.2241975494,0.385,0.4495,0.535
tone073_neck2_clipout,1,0.369,-0.418,-0.04924939844,-0.049,0.1159013808,0.01351187549,-57.3765,-0.5665,-1.5565,-0.9122589869,-0.904,0.1846507084,0.03411844592,-1069.946,0.875,0.207,0.4578664411,0.449,0.1234440124,0.01523886744,537.388,0.5944313769,3.606427288,2.9296875,0.01503984693,0.2266202368,-0.111,-0.049,0.0215,0.06359246772,2.818149387,1.953125,0.105741211,0.535811888,-1.0395,-0.904,-0.7605,0.4249847837,2.878795225,1.953125,0.02842359844,0.3682879899,0.373,0.449,0.525
tone074_neck1_clipout,1,0.2245,-0.4375,-0.06129255313,-0.0625,0.09071750185,0.008253647284,-112.579,-0.2485,-1.4235,-0.7156739789,-0.6975,0.1487344359,0.02212797359,-1279.5755,1.031,0.416,0.7266208423,0.7245,0.1050588562,0.01107750756,1310.055,0.2219883728,2.330488098,0.78125,0.01333774369,0.3339000065,-0.129,-0.0625,0.012,0.7173661293,3.757969374,2.44140625,0.01230424488,0.104099448,-0.7755,-0.6975,-0.625,0.4646076503,2.465157089,0.78125,0.008782894269,0.1732987021,0.6485,0.7245,0.795
tone074_neck2_clipout,1,0.211,-0.383,-0.05187655551,-0.057,0.08885156467,0.0078998471,-80.0095,-0.2185,-1.2795,-0.7013932836,-0.688,0.1406925498,0.01983019081,-1081.9025,1.055,0.4255,0.7443850129,0.744,0.1098263418,0.01213234153,1148.9305,0.3144756996,2.734795718,0.78125,0.008328987815,0.2357433228,-0.115,-0.057,0.016,0.8516268819,4.079750957,2.44140625,0.008908999508,0.1003349909,-0.7655,-0.688,-0.6215,0.7250983898,2.810500373,2.1484375,0.005661913417,0.1060599266,0.666,0.744,0.82
tone075_neck1_clipout,1,0.2735,-0.6305,-0.1070067925,-0.098,0.1148540135,0.01319375546,-144.6525,-0.2775,-1.572,-0.7447243613,-0.713,0.1972265945,0.03897915841,-1005.7865,1.287,0.4435,0.6974672846,0.667,0.1706832017,0.02914058342,941.7965,0.3287749441,3.845731769,2.734375,0.01090725146,0.1613786262,-0.176,-0.098,-0.031,0.301667547,4.920077438,1.7578125,0.05611231292,0.2570139618,-0.83,-0.713,-0.6115,0.2694496313,2.686498964,1.7578125,0.05252315445,0.3176324641,0.5665,0.667,0.7775
tone075_neck2_clipout,1,0.424,-0.4705,-0.06015569851,-0.057,0.1181289845,0.01395919177,-74.2495,-0.3825,-1.6015,-0.7784371363,-0.756,0.2050801277,0.04206998067,-960.125,1.375,0.3825,0.6630419943,0.633,0.17550512,0.03080214526,817.123,0.4202714919,4.03117824,2.9296875,0.01411331147,0.2026246272,-0.137,-0.057,0.012,0.2191282677,4.781749526,1.953125,0.08011731409,0.32067603,-0.869,-0.756,-0.6365,0.277478709,2.958218531,1.953125,0.0633982106,0.3793302108,0.5315,0.633,0.727
tone076_neck1_clipout,1,0.502,-0.424,0.03307464435,0.033,0.1327035916,0.01761103512,37.3285,-0.4605,-1.789,-0.8595342957,-0.828,0.2062900598,0.04264029034,-985.0845,0.965,0.3105,0.5409886698,0.5215,0.1275645693,0.01630745206,618.922,0.3743605343,3.059673854,0.9765625,0.01768364949,0.2466255236,-0.055,0.033,0.125,0.2437187936,3.286727889,1.7578125,0.08873064141,0.3661628978,-0.9375,-0.828,-0.7285,0.3751569074,2.550917424,1.7578125,0.02599500803,0.279593437,0.449,0.5215,0.615
tone076_neck2_clipout,1,0.484,-0.332,0.06399781166,0.0675,0.1518059545,0.02336873465,64.3825,-0.3965,-1.832,-0.8510503802,-0.818,0.2479239141,0.06146885814,-851.3905,1.1055,0.2285,0.5456305568,0.51,0.1850733079,0.03425228403,546.0165,0.3555503811,2.986609578,0.8986300493,0.02427924875,0.1957989936,-0.041,0.0675,0.1705,0.2501303092,3.508512232,1.800460918,0.1226917313,0.3582546035,-0.9725,-0.818,-0.684,0.4242569929,2.574285248,1.800460918,0.05080842813,0.2959259725,0.4045,0.51,0.6425
tone077_neck1_clipout,1,0.3185,-0.408,-0.04356478412,-0.033,0.1020334139,0.01045132,-69.721,-0.301,-1.1155,-0.6264464889,-0.611,0.1319975193,0.01745448002,-1002.6325,1.0525,0.666,0.8124421221,0.791,0.07627240903,0.005842683878,1300.3105,0.6278094568,3.688654994,0.9765625,0.01005061352,0.1845808786,-0.1175,-0.033,0.027,0.7809312355,4.11565257,1.953125,0.01962734953,0.2427346364,-0.67,-0.611,-0.545,0.9153516103,3.723292026,1.953125,0.005243622288,0.2071865484,0.756,0.791,0.8595
tone077_neck2_clipout,1,0.305,-0.4435,-0.04119777071,-0.037,0.1046787774,0.01096923921,-71.421,-0.3185,-1.152,-0.6323376921,-0.621,0.1317116801,0.01737626568,-1099.619,1.057,0.656,0.8055051268,0.787,0.08017387328,0.006434214746,1402.6355,0.6025356238,3.477353874,0.9765625,0.01181666066,0.2104243874,-0.111,-0.037,0.029,1.093406839,4.15539365,1.953125,0.01517280938,0.1975743303,-0.6815,-0.621,-0.5585,1.182184446,3.600426067,1.953125,0.003681352224,0.1575387812,0.744,0.787,0.8655
tone078_neck1_clipout,1,0.545,-0.3575,0.04504836655,0.027,0.1582674255,0.02505010779,59.3535,-0.289,-1.3355,-0.6397782889,-0.619,0.1367877095,0.01871339938,-880.6145,1.1385,0.578,0.7953725794,0.786,0.1140703836,0.01302283825,1093.5505,0.09109398166,2.077948303,0.9765625,0.04240355659,0.34018744,-0.0725,0.027,0.159,0.6210452373,5.282003463,1.85546875,0.01911205215,0.1798835203,-0.707,-0.619,-0.554,0.1618599657,2.634029572,1.85546875,0.02836524465,0.4066328145,0.697,0.786,0.877
tone078_neck2_clipout,1,0.598,-0.2615,0.06134550085,0.045,0.1556673567,0.02423266318,77.541,-0.18,-1.3205,-0.6331826951,-0.6095,0.1437949822,0.02070464705,-813.673,1.1445,0.537,0.7991940084,0.7835,0.1262381609,0.01596422656,1024.3135,0.1357572246,2.199718605,0.9765625,0.0433665304,0.3568316604,-0.0585,0.045,0.166,0.6596652022,6.276588426,1.953125,0.02374425129,0.2054402391,-0.701,-0.6095,-0.543,0.1443188499,2.69470923,1.953125,0.0444650225,0.5032179552,0.6955,0.7835,0.9025
tone079_neck1_clipout,1,0.117,-0.3985,-0.1333099224,-0.1465,0.09972037091,0.009992882352,-301.3255,0.047,-0.6855,-0.2880424019,-0.2815,0.1219727744,0.01487758943,-642.435,1.174,0.7815,0.9788321781,0.9745,0.0600582133,0.003606992335,2196.2355,0.1025884472,2.270620273,0.87890625,0.01496678031,0.3560205815,-0.2075,-0.1465,-0.049,0.6408703319,2.796929933,1.85546875,0.01322595749,0.2249818516,-0.3635,-0.2815,-0.207,2.398732995,3.817057897,3.515625,0.003018627044,0.1634302205,0.9395,0.9745,1.0195
tone079_neck2_clipout,1,0.139,-0.3905,-0.1405343693,-0.154,0.1015964265,0.01032766842,-322.1405,0.0605,-0.6115,-0.2467147514,-0.246,0.1338336059,0.01794440138,-553.7915,1.17,0.797,0.9870699193,0.9865,0.0578269298,0.003359714096,2252.729,0.11908076,2.396292039,0.9765625,0.01825416822,0.3488018582,-0.2225,-0.154,-0.0565,0.6388389249,3.091933289,1.85546875,0.01351943834,0.2491745235,-0.332,-0.246,-0.16,1.84805726,3.728726549,3.7109375,0.002328117622,0.1390854481,0.9475,0.9865,1.0255
tone080_neck1_clipout,1,0.5355,-0.42,0.02726100587,0.0275,0.1801130106,0.03244112742,26.6215,-0.2245,-1.1055,-0.5677600134,-0.539,0.1598045161,0.02554576271,-598.764,1.461,0.402,0.8443858024,0.8415,0.2334014057,0.05466304672,898.116,0.4861423711,2.452561439,0.965608219,0.04605522566,0.2764057542,-0.114625,0.0275,0.172,0.3602866206,4.81016454,1.931216438,0.02602843344,0.2142876162,-0.6575,-0.539,-0.457,0.1234373342,2.377987016,2.05054818,0.1115020634,0.4019464721,0.68275,0.8415,0.9845
