ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone086-2,0,0.547,-0.742,-0.030463211928623807,-0.012,0.14650684306338668,0.021464255064399817,-124.625,0.57,-0.164,0.1546668296260083,0.129,0.12777971081527104,0.01632765449603429,632.742,1.52,0.664,1.0179208017599608,1.027,0.12109669835310152,0.01466441035202206,4164.313999999999,0.7251592487749532,3.5468164020744526,1.171875,0.027737715349541038,0.23562306754695034,-0.109,-0.012,0.039,0.5553244834379986,4.002543090927201,0.1953125,0.006123541560929246,0.1398184174443035,0.051,0.129,0.242,0.1558358621269519,3.643677445100646,2.5390625,0.03691103992522636,0.4065114280605722,0.938,1.027,1.059
tone056-1,0,0.758,-0.223,0.21327209595959595,0.188,0.11733674371204963,0.013767911424947219,1013.4689999999999,0.324,-0.988,-0.1398476430976431,-0.145,0.17589674484810355,0.030939664848158847,-664.556,1.484,0.723,1.0134522306397307,1.004,0.0868949909729512,0.00755073945618927,4815.925,0.5549995555902751,3.0333733461822097,0.9765625,0.014468054699024076,0.20688401435539738,0.156,0.188,0.277,0.3412498917356135,4.654673297173547,2.1484375,0.014820504145235596,0.1566645666290288,-0.266,-0.145,-0.004,0.33742197892320686,3.570741081493035,2.1484375,0.008960606318964046,0.2284208221893807,0.98,1.004,1.039
tone018-1,0,0.379,-0.172,0.08320851980772419,0.078,0.07682558841185598,0.0059021710348279,501.997,-0.406,-1.086,-0.6081389027018067,-0.598,0.08263335376087073,0.00682827115376921,-3668.902,1.125,0.551,0.8104440576827449,0.809,0.06682307612566092,0.004465323502895875,4889.409,0.19070427900700407,2.5002796069241904,0.78125,0.008548466070099844,0.29444304096666746,0.031,0.078,0.137,0.5971436349165418,3.658183113870585,1.5625,0.004733408504902336,0.1288537620166743,-0.629,-0.598,-0.563,1.6855932758805046,3.832790297714814,2.9296875,0.0020375145058560105,0.0854302863397142,0.773,0.809,0.844
tone086-1,0,0.453,-0.949,-0.012503291569335315,0.02,0.14695561175559607,0.021595951826461485,-58.87799999999999,0.805,-0.594,0.031362284986196635,0.059,0.2571520167444994,0.06612715971576329,147.68499999999995,1.523,0.637,1.001134848163092,1.0,0.12802621214609755,0.016390710996477573,4714.344,0.7343798207579395,3.651215120918358,1.3671875,0.021539420624153927,0.22236105885888505,-0.086,0.02,0.074,0.5109460167502249,2.037727275840563,0.1953125,0.03657534389398368,0.46404570607553436,-0.152,0.059,0.191,0.16755715148594427,3.5218518481438275,2.5390625,0.023693353081398714,0.30639504826953534,0.922,1.0,1.043
tone030-1,0,0.438,-0.609,-0.1051710248497645,-0.094,0.11913803954928384,0.014193872467646721,-647.538,-0.281,-1.668,-0.6778975150235506,-0.691,0.15983856699908697,0.025548367500321613,-4173.8150000000005,1.23,0.25,0.7695285041416274,0.77,0.14909732739274714,0.022230013035660027,4737.987,0.2925810763755438,2.9480702631464015,0.9765625,0.011872458122237708,0.18906607725588873,-0.172,-0.094,-0.043,0.6872312894307201,5.114537341613002,0.1953125,0.008717666521197475,0.11664027653946742,-0.758,-0.691,-0.605,0.31248568939183163,2.309343530134771,1.953125,0.017829268375278828,0.22515200054941775,0.688,0.77,0.871
tone064-2,0,0.469,-0.598,-0.11762399762399761,-0.133,0.12528992637446393,0.015697565650918593,-396.03999999999996,-0.367,-1.484,-0.7844867834867836,-0.746,0.13166512686870693,0.01733570563335269,-2641.367,1.316,0.105,0.658934956934957,0.703,0.17721736785951397,0.03140599547105429,2218.634,0.9309942492187898,3.879010918058429,2.9296875,0.011925949582239262,0.14221936812497898,-0.172,-0.133,-0.076,0.3688195483805524,4.695185890303716,1.953125,0.02036849457546846,0.2536411823562001,-0.859,-0.746,-0.707,0.6343545539227988,3.2816441338231592,1.953125,0.048066130432750376,0.2858963449238986,0.533,0.703,0.746
tone036-2,0,0.535,-0.324,0.11211451612903225,0.121,0.13469398886012116,0.018142470635050444,486.577,-0.184,-1.84,-0.8748364055299539,-0.867,0.12508301170603653,0.01564575981745247,-3796.79,0.969,0.305,0.5136594470046083,0.504,0.09881072329084727,0.009763559037260386,2229.282,0.08688557709577298,2.168863464206563,0.9765625,0.02757002383252889,0.31234220086050063,0.0,0.121,0.215,1.0089050508962605,6.044848685282102,1.7578125,0.009233929723107423,0.12445012138003042,-0.898,-0.867,-0.82,0.30997838464863847,2.543746599883229,1.7578125,0.011185362921240843,0.28292025182794833,0.441,0.504,0.555
tone078-2,0,0.602,-0.289,0.06455042918454935,0.066,0.130523392238589,0.017036355921468554,240.644,-0.172,-1.332,-0.6601569206008583,-0.691,0.12618330413066978,0.015922226241333107,-2461.0649999999996,1.16,0.523,0.7738521995708154,0.734,0.11163004458130156,0.012461266853223374,2884.921,0.14335988534833258,2.2130547835947816,0.9765625,0.028299241110600545,0.3442515336390277,-0.02,0.066,0.117,0.5914694444841205,5.85474660951071,1.953125,0.0147896396248226,0.19313272296807824,-0.723,-0.691,-0.574,0.10596959704345324,2.6164763119863834,1.953125,0.026770426753476143,0.4555397661969688,0.703,0.734,0.849
tone062-1,0,0.473,-0.145,0.16256284658040662,0.184,0.09353886628966211,0.008749519506755288,703.5719999999999,-0.336,-1.199,-0.8334487060998153,-0.863,0.16446293361034392,0.027048056531720394,-3607.166,1.063,0.055,0.5176527264325325,0.504,0.20526920272012142,0.04213544558535431,2240.4010000000003,0.3376096831599959,2.8316170261283586,2.734375,0.00733104631489966,0.18813765392121165,0.117,0.184,0.215,0.5679922912385584,1.8996881255415086,0.1953125,0.014449282378328987,0.3045801260362716,-0.93,-0.863,-0.797,0.5747408483070583,2.3769508783508706,0.1953125,0.018062534663743128,0.25665853015972867,0.371,0.504,0.617
tone102-2,0,0.281,-0.137,0.06414711686033765,0.043,0.06097971384817953,0.003718525501005858,292.57500000000005,-0.48,-1.156,-0.7384571365928525,-0.715,0.10099350321101942,0.01019968769083419,-3368.103,0.996,0.512,0.7212646349484761,0.711,0.08074733115140058,0.006520131488073945,3289.6879999999996,0.289429761911477,2.7973044502536633,0.9765625,0.0032032185047244565,0.20088948691329014,0.02,0.043,0.109,0.6872331486247727,3.3522915788723058,1.7578125,0.015846184012193704,0.30050039298280845,-0.777,-0.715,-0.668,0.09682885561640774,2.636504475975337,1.7578125,0.012017771368612745,0.395010020868959,0.664,0.711,0.781
tone080-2,0,0.547,-0.504,0.038683752417794974,0.02,0.15080942607458198,0.02274348299294481,119.99700000000001,-0.203,-1.164,-0.6032366215344939,-0.641,0.14770352168850043,0.02181633031918532,-1871.24,1.531,0.324,0.8171931012250161,0.789,0.2123614143632044,0.0450973703103406,2534.933,0.8298437116224405,2.6521410259615794,3.125,0.024064153215196032,0.20591442774338145,-0.012,0.02,0.094,0.3056687615852245,5.024739281135214,2.1484375,0.025521645421925043,0.2627567180688356,-0.691,-0.641,-0.488,0.11150083095632883,2.4575950273093023,2.1484375,0.12193514786519678,0.49031751111418026,0.727,0.789,0.879
tone050-2,0,0.449,-0.25,0.08262471585038231,0.07,0.08231130033019274,0.006775150162047188,399.82099999999997,-0.512,-1.555,-0.7346493077082042,-0.734,0.10094408616385268,0.010189708531455316,-3554.9680000000003,1.152,0.496,0.711824343872701,0.691,0.09022961006516507,0.008141382532511739,3444.518,0.4842700749206348,3.554281124558038,0.78125,0.004507187152312188,0.1283460658375394,0.027,0.07,0.125,0.7964505895630558,6.951494622720844,1.7578125,0.007213061135909695,0.15140595660111375,-0.77,-0.734,-0.676,0.9745532205793652,3.7569448028668075,1.7578125,0.007249324807352865,0.19429375409264293,0.656,0.691,0.75
tone099-2,0,0.465,-0.113,0.14122754491017964,0.145,0.0709991811857587,0.005040883729048192,707.55,0.176,-0.258,0.007843712574850299,0.016,0.06355479481431923,0.0040392119438902195,39.297,1.309,0.91,1.0420770459081838,1.035,0.052624014818064384,0.00276928693557186,5220.8060000000005,0.2858283668701727,2.781950857464611,0.9765625,0.007667205658684677,0.2953500112614231,0.09,0.145,0.188,0.48295279502283683,3.892390476993802,1.953125,0.0041086406054319765,0.256340257393577,-0.031,0.016,0.047,0.5987152911839015,3.151732940862755,1.953125,0.005336435434306418,0.3321806764582826,1.012,1.035,1.059
tone083-1,0,0.559,-0.344,0.1133085877443444,0.129,0.10584064006023859,0.011202241088360983,515.894,0.234,-1.016,-0.425130463430705,-0.496,0.21052963825048712,0.04432272858188097,-1935.6189999999997,1.379,0.59,0.9090698440588625,0.887,0.12539498385049472,0.015723901974865832,4138.995000000001,1.3545391403411104,4.1787678166653635,3.125,0.011188123649860594,0.21728751333281207,0.063,0.129,0.184,0.6237379754474409,4.010769444378433,2.1484375,0.00635520952153953,0.14232968661932655,-0.551,-0.496,-0.242,0.5034145883483584,3.6493753388831465,2.1484375,0.014997303980882438,0.2466830483492144,0.82,0.887,1.008
tone049-2,0,0.453,-0.313,0.028722107438016526,0.02,0.09834494906902502,0.009671729007389126,111.21199999999999,-0.227,-1.168,-0.6164382747933884,-0.641,0.12772390670510098,0.016313396344013336,-2386.849,1.211,0.57,0.8281554752066116,0.797,0.11087417423364733,0.012293082511993184,3206.618,1.1087759879163042,3.942016022345957,2.9296875,0.010480568433433899,0.23912667519172723,-0.017,0.02,0.063,0.9282363871115578,4.366782788858998,1.953125,0.01073162964772309,0.16256484349707986,-0.684,-0.641,-0.539,0.2348503366689766,2.8389214401936016,1.953125,0.02142776796606085,0.35825157686937,0.762,0.797,0.895
tone053-1,0,0.531,-0.203,0.09446986986986985,0.082,0.10303975870182867,0.010617191873331079,471.87699999999995,0.605,-0.563,0.03413913913913914,0.008,0.1903837357019855,0.03624596681984347,170.52499999999998,1.406,0.809,1.035792992992993,1.043,0.07575734552789366,0.00573917540143267,5173.786,0.2916397858817018,2.703797770905531,0.9765625,0.007984419411804304,0.1623602353985348,0.035,0.082,0.152,0.3427026997386385,2.9499552324345872,0.1953125,0.022389084368083574,0.27790788786370013,-0.113,0.008,0.121,0.26578526755544246,3.172539483055563,1.953125,0.00765421644424402,0.2627952281064786,0.996,1.043,1.063
tone061-2,0,0.516,-0.363,-0.011659265772697297,-0.027,0.125680070738074,0.01579548018072728,-53.038000000000004,0.168,-0.438,-0.11378500769399867,-0.09,0.11065024661108255,0.012243477075093387,-517.608,1.383,0.805,1.0521848757968784,1.063,0.0945456239298132,0.008938875004277666,4786.389,1.0925112532787578,3.2436181125221606,1.171875,0.019841431221638683,0.23292110467556362,-0.07,-0.027,0.02,0.6218258577126805,3.8457644885464726,2.34375,0.005882306471118367,0.15002742820108808,-0.195,-0.09,-0.043,0.10555965028059631,2.7661494585061193,2.34375,0.021719245541737577,0.4037648766810606,0.996,1.063,1.078
tone035-1,0,0.32,-0.16,0.05212686567164179,0.043,0.06861087767705541,0.004707452535615861,293.37,0.352,-0.352,0.014860341151385925,0.008,0.09779686318554814,0.009564226448932822,83.63399999999999,1.234,0.891,1.057426616915423,1.059,0.0438868415269546,0.001926054859212027,5951.197,0.4727033108330089,2.8180091057515515,1.171875,0.00573512848397331,0.2811379378879202,0.004,0.043,0.098,0.9051132237002174,3.6594099178718,0.1953125,0.0023032181105510628,0.14675458917781514,-0.055,0.008,0.074,1.1499019867052538,4.355535920123601,2.1484375,0.0011849210457065805,0.11395235508468561,1.035,1.059,1.074
tone101-1,0,0.387,-0.172,0.12561216394887617,0.141,0.08157283412139654,0.006654127266596875,570.028,0.254,-0.352,-0.03370207139709123,-0.008,0.12256892390232764,0.015023141106574583,-152.94,1.367,0.871,1.041748126928162,1.035,0.07248888267095582,0.0052546381108836,4727.4529999999995,0.7817543409024733,3.5273034200155378,2.9296875,0.006320799891060561,0.18551433817569288,0.078,0.141,0.168,0.23959263680980053,2.992562307574027,1.953125,0.0094196995387335,0.23567917980026665,-0.105,-0.008,0.039,0.4802280831338234,3.2106487715972585,1.953125,0.010232228907746894,0.3450599412517129,1.0,1.035,1.066
tone067-1,0,0.391,-0.34,0.06673937106918239,0.09,0.09802696493906916,0.009609285855165494,265.289,-0.152,-1.16,-0.6068649056603773,-0.582,0.11273083286302754,0.012708240677991851,-2412.288,1.207,0.57,0.8479846540880505,0.855,0.10235270888736962,0.010476077016582631,3370.7390000000005,0.5362001917880415,3.2319389546477204,0.9765625,0.008450574587713849,0.17347520388798526,0.004,0.09,0.117,0.6722890283118491,5.598486934335498,1.953125,0.012614275755312914,0.19226981982419045,-0.645,-0.582,-0.543,0.18444695010639908,2.56749711530931,1.953125,0.025571904956002398,0.4296766395917007,0.793,0.855,0.895
tone029-1,0,0.172,-0.461,-0.14665606221279603,-0.148,0.12061667067183227,0.01454838124395724,-829.78,-0.402,-1.039,-0.7494773771650759,-0.762,0.09655651330893658,0.009323160262378847,-4240.543,0.965,0.426,0.6937477907387769,0.691,0.1093545004556767,0.011958406769910595,3925.225,0.07567415289782724,1.5558110510516963,0.9765625,0.02316873329885767,0.31384352066887444,-0.246,-0.148,-0.047,0.952397183187501,3.6379313557217334,0.9765625,0.0019284156999321504,0.07181020391089449,-0.809,-0.762,-0.691,0.11830812508839489,2.087485340959089,1.7578125,0.014401179287304238,0.34511216864583116,0.613,0.691,0.781
tone033-2,0,1.363,0.156,0.7361326194398682,0.773,0.16112375463546774,0.025960864307830414,2680.995,0.277,-0.5,-0.037284459088412956,-0.039,0.08417324521611776,0.00708513521021269,-135.79,1.395,0.477,0.7046403075233388,0.66,0.12310052296344681,0.015153738753874095,2566.3,0.24823564899034403,2.354571368398194,1.7578125,0.03662717031700809,0.3169442096122059,0.629,0.773,0.828,1.068871525352926,4.182622236988743,2.734375,0.0030980214013528514,0.09677057049572653,-0.066,-0.039,0.0,1.0886285406686156,2.895901477303448,0.1953125,0.012081503067670024,0.2133109439950223,0.613,0.66,0.781
tone001-1,0,0.215,-0.516,-0.08109815802229763,-0.086,0.08862708149763318,0.007854759574788114,-334.611,-0.059,-0.566,-0.22010542898691227,-0.203,0.07885131868137452,0.006217530457791682,-908.155,1.363,0.793,1.0168179835191469,1.023,0.07841712290692311,0.006149245164999486,4195.391,0.7935153305874447,3.1721309520336507,0.9765625,0.008699400312019587,0.209520072616201,-0.125,-0.086,-0.031,0.5773718992009576,4.909376190301671,2.1484375,0.004477535465669628,0.19147162240330076,-0.266,-0.203,-0.164,0.17274327973391923,2.8394014330497614,2.1484375,0.015067584117004474,0.43640944127057657,0.973,1.023,1.043
tone055-2,0,0.41,-0.348,-0.03237645981222807,-0.043,0.09738370808828098,0.009483586601023523,-141.388,0.195,-0.543,-0.10045958323792077,-0.121,0.15901993166316292,0.025287338666157008,-438.707,1.297,0.848,1.0405182047171972,1.047,0.06767763024802446,0.004580261635988315,4543.943,0.9587192375322975,3.054306499399757,3.125,0.01195684224245965,0.26029305945572245,-0.086,-0.043,0.012,0.2775658875744698,3.1422830472746184,0.1953125,0.007235300366033112,0.17287558306285974,-0.227,-0.121,0.059,0.2533435305509498,3.225971614402562,2.1484375,0.008095762691386317,0.3033786479127271,0.996,1.047,1.07
tone085-2,0,0.309,-0.297,0.0015899662325132664,-0.023,0.10234799189891669,0.010475111445740717,6.592000000000002,-0.461,-1.145,-0.7197754462132175,-0.719,0.09505918407911132,0.009036248477786371,-2984.189,1.051,0.523,0.7266097443318861,0.719,0.08346457042002332,0.006966334515399032,3012.524,0.08505797364788223,2.1918328145011894,0.9765625,0.012589999094002123,0.25943513835211396,-0.063,-0.023,0.066,0.3940119313262715,3.5824583880392873,1.7578125,0.009714978338062369,0.23784271769198428,-0.77,-0.719,-0.66,0.11156031438298818,2.3112560148374066,1.7578125,0.009212155877059324,0.30388724366095304,0.672,0.719,0.777
tone019-1,0,1.367,0.305,0.6623508597059556,0.668,0.13141301061655042,0.01726937935930559,2658.014,0.336,-0.375,-0.019006977323697983,-0.02,0.07945458048519606,0.006313030360078499,-76.275,1.227,0.543,0.7665145776227261,0.75,0.109808759706035,0.012057963708177735,3076.023,0.7781050295848088,4.947416639516655,1.953125,0.01735857141129231,0.19347074650947693,0.582,0.668,0.715,0.5503775194190003,4.046100897624107,2.734375,0.007046320458420324,0.21712851847735137,-0.063,-0.02,0.016,0.2544968341938804,2.518963819392103,1.953125,0.020992069979966128,0.33362524678983335,0.699,0.75,0.832
tone057-1,0,0.359,-0.262,0.08355366063738157,0.094,0.09947244763506073,0.0098947678385099,485.029,0.609,-0.461,0.07292661498708011,0.09,0.17798554344785247,0.03167885367642738,423.33900000000006,1.457,0.75,1.0363950043066321,1.031,0.0884430876191542,0.007822179747609388,6016.272999999999,0.5155473132802725,2.6984515029117517,1.171875,0.01646441356077414,0.320592903449178,0.008,0.094,0.148,0.7741552337184814,1.8755796346042923,0.1953125,0.018959597452004182,0.4999654558685174,0.035,0.09,0.145,0.22243263667581722,4.045846326692467,2.34375,0.013325242896047161,0.3378213100848254,0.977,1.031,1.074
tone087-1,0,0.102,-0.91,-0.27855565819861433,-0.273,0.12261309343998751,0.015033970682923108,-1206.146,-0.023,-0.855,-0.46273325635103923,-0.461,0.13567280470149748,0.018407109935570674,-2003.635,1.328,0.629,0.8732953810623557,0.863,0.1063907198206017,0.011318985263945772,3781.369,0.9343481590178652,4.0800013514025775,3.125,0.00949770416196187,0.15870445185090096,-0.348,-0.273,-0.199,0.8756184597588824,3.2105302039230166,0.1953125,0.017629465173537407,0.2630905973733074,-0.547,-0.461,-0.402,0.2559988003446832,3.3018401828610995,2.1484375,0.01411414284007748,0.25826721801310354,0.793,0.863,0.938
tone065-2,0,0.332,-0.523,-0.001376803848209513,-0.004,0.1000568626177284,0.010011375756902976,-5.1519999999999975,-0.355,-1.5,-0.8252469267771244,-0.813,0.11996036483421053,0.014390489131156894,-3088.0739999999996,1.094,0.414,0.6251368252271513,0.617,0.09195706950408211,0.00845610263177859,2339.262,0.481807199752138,3.5326531483459456,0.9765625,0.008028849651686338,0.16714343166018236,-0.055,-0.004,0.055,0.8326256726326989,6.668082795079995,1.953125,0.010039861090614588,0.1274973744499004,-0.852,-0.813,-0.766,0.3212113955672081,2.6855177561730748,1.7578125,0.011587296824129347,0.25197367068412535,0.566,0.617,0.664
tone031-1,0,0.367,-0.344,-0.035700926164136865,-0.035,0.0892030582323834,0.007957185598009986,-277.539,-0.109,-0.91,-0.42848880885001284,-0.422,0.08059892757029581,0.00649618712548179,-3331.0719999999997,1.234,0.77,0.9581808592745048,0.949,0.05703084374061665,0.003252517137766633,7448.898,0.2970282037907445,2.0687832720126216,0.5859375,0.011841883613619634,0.3228557750399644,-0.098,-0.035,0.027,0.7487969683237822,4.354844556438591,1.171875,0.0017588340929836437,0.07489449852635353,-0.477,-0.422,-0.379,0.8892589749739223,3.3045758000092738,1.3671875,0.0018833199543973396,0.12047057428099216,0.922,0.949,0.984
tone063-1,0,0.426,-0.766,-0.07269001004016064,-0.066,0.11393967306988292,0.012982249099271806,-289.597,-0.309,-1.465,-0.6895363955823294,-0.656,0.16923934973886923,0.028641957500035294,-2747.1130000000003,1.43,0.426,0.7660923694779117,0.797,0.16933327189045516,0.028673756969126815,3052.112,0.46134699082982966,3.531259051333305,0.78125,0.008455365520873288,0.121884955739641,-0.117,-0.066,-0.016,0.38321747842498205,4.6779030542772295,1.7578125,0.020397574313015296,0.21709956517385007,-0.789,-0.656,-0.586,0.3895312121044631,2.9673988467634382,1.7578125,0.03966352129054214,0.3440877657192451,0.609,0.797,0.883
tone079-2,0,0.141,-0.398,-0.13866591251885368,-0.137,0.09532810040957584,0.009087446727698173,-735.4839999999999,0.109,-0.676,-0.282578431372549,-0.277,0.1663115063249212,0.027659517136064307,-1498.7959999999998,1.195,0.777,0.9725639140271494,0.973,0.06746415413942311,0.00455141209374784,5158.479,0.13572958248824762,2.386357134328288,0.9765625,0.0147058117857186,0.33052518265740416,-0.215,-0.137,-0.07,0.6168058674361192,2.3198306236618254,0.1953125,0.013073224485727829,0.20889142327334934,-0.398,-0.277,-0.168,1.7393789946296712,3.5075160578068574,3.7109375,0.0017994263581294885,0.11508048544743611,0.926,0.973,1.02
tone037-2,0,0.746,0.016,0.29324627202892006,0.277,0.09362473182780234,0.008765590409827904,1297.9080000000001,-0.402,-1.18,-0.8614353818346135,-0.906,0.14867167027064437,0.022103265541063205,-3812.7129999999997,1.027,-0.086,0.32594780840488025,0.285,0.24124844448138386,0.05820081196468734,1442.645,0.740786053494646,3.3229589727688356,2.9296875,0.005793373254903698,0.18257762616712947,0.23,0.277,0.348,0.536305267031289,2.023362959181305,0.1953125,0.010186956238876808,0.26224114059133097,-0.961,-0.906,-0.801,0.5171694886083988,1.8341551865527586,0.1953125,0.024875741015157125,0.3881643926727118,0.137,0.285,0.445
tone081-2,0,0.461,-0.141,0.10095563936781608,0.094,0.08715326387138474,0.007595691403435216,562.121,-0.191,-1.074,-0.5436223060344827,-0.527,0.10353441117172175,0.010719374296675143,-3026.8889999999997,1.262,0.645,0.8593401580459771,0.867,0.09102970983524679,0.008286408072689226,4784.8060000000005,0.2923067301069182,2.2407929085327063,0.5859375,0.011326350489676517,0.30232872330682503,0.035,0.094,0.164,0.26544166842589123,2.9462130561165454,1.171875,0.010279921606231543,0.1992718274565506,-0.598,-0.527,-0.477,0.23239689494319538,2.229440704403621,1.3671875,0.011385354504032089,0.274247807574931,0.785,0.867,0.91
tone051-2,0,0.582,-0.32,0.11278473053892216,0.086,0.11709623933595811,0.013711529266623985,376.701,0.012,-1.184,-0.5101637724550898,-0.523,0.16518946024707418,0.027287557776719696,-1703.9470000000001,1.297,0.582,0.889722754491018,0.883,0.12229285408202072,0.014955542159526412,2971.674,2.613610723581135,4.387038052969241,3.125,0.014025539853825405,0.2379834878112183,0.039,0.086,0.16,0.9928003541528236,4.681714265383584,0.1953125,0.015670594934377967,0.14941613896279785,-0.59,-0.523,-0.43,0.29431280682494937,2.7426725178430447,2.1484375,0.026333685211938747,0.3461522848804292,0.809,0.883,0.977
tone082-1,0,0.484,-0.504,-0.0025061790668348075,-0.004,0.11711131377014752,0.013715059812969945,-9.937000000000012,-0.047,-1.234,-0.8165672131147542,-0.844,0.14796693126901275,0.021894212749168748,-3237.6890000000003,1.094,0.313,0.5895210592686002,0.563,0.15973369574038443,0.025514853554881704,2337.451,0.427177755012163,2.7332068793223927,0.9765625,0.013882199149277005,0.20775730172805698,-0.051,-0.004,0.047,0.32696124682662225,2.1853058912158767,0.1953125,0.02081013295611285,0.2356608110741432,-0.902,-0.844,-0.75,0.274819739940104,2.310456688926104,1.953125,0.027511610738657613,0.2673244497781657,0.477,0.563,0.668
tone098-2,0,0.426,-0.016,0.21822305277320975,0.23,0.07102723844600257,0.005044868601265307,1459.694,-0.609,-1.324,-0.8384245776648228,-0.828,0.0895738066403313,0.008023466836039458,-5608.222,0.719,0.23,0.5203614890118105,0.512,0.08131873419474814,0.0066127365310361,3480.6980000000003,0.24006336605021342,2.607081044452464,0.9765625,0.009427834652669005,0.3692531543855667,0.164,0.23,0.273,2.510503571259041,5.067435946921531,3.90625,0.0043203493343701525,0.13433993983489761,-0.871,-0.828,-0.785,0.9443452474398893,3.498629718370136,0.1953125,0.0017798799222897587,0.1538525584706035,0.465,0.512,0.566
tone052-1,0,0.484,-0.277,0.1361924405608616,0.148,0.11489896477098865,0.013201772105444891,670.203,0.133,-1.508,-0.7354165819955293,-0.754,0.17433507709894575,0.03039271910709536,-3618.9849999999997,1.168,0.434,0.6786791302580776,0.66,0.12068460402097145,0.014564773647698679,3339.7799999999997,0.19640400294361676,2.623339632229143,0.9765625,0.02201997449798205,0.327218945813799,0.047,0.148,0.215,0.6461900066706898,3.146805981524813,0.1953125,0.025098882633451114,0.26702737232700624,-0.813,-0.754,-0.688,0.23780646672962513,2.060771657338182,1.953125,0.009215510566016126,0.21459187677852176,0.605,0.66,0.727
tone048-2,0,0.316,-0.234,0.024745158450704227,0.02,0.08370255778878152,0.0070061181803843095,112.44200000000001,-0.582,-1.125,-0.7685246478873239,-0.762,0.07640382887664887,0.005837545067012244,-3492.176,0.91,0.461,0.6818151408450704,0.676,0.06612522342057739,0.004372545172421276,3098.168,1.2186547159757564,3.450410571075017,1.171875,0.007407401665915034,0.2013170575621546,-0.02,0.02,0.078,0.5504048582707453,4.646656050528416,2.34375,0.006386184805123452,0.2325116696650686,-0.805,-0.762,-0.711,0.5515173987072164,4.3014961290210705,2.34375,0.0031790535308667345,0.17351320345729948,0.637,0.676,0.738
tone034-1,0,0.43,-0.398,-0.04032631038026722,-0.051,0.08391880520068935,0.007042365866311247,-156.95000000000002,-0.07,-1.281,-0.701391058581706,-0.75,0.2090965936018147,0.04372138545588246,-2729.814,1.25,0.398,0.745025950668037,0.707,0.14794526586146814,0.02188780169082049,2899.641,0.7585958863693294,4.635513280070272,2.734375,0.002566317854916338,0.08141506075545403,-0.082,-0.051,-0.004,0.318642834793144,2.2784056170267872,1.7578125,0.026030813168660127,0.22126618145901025,-0.852,-0.75,-0.586,1.3003514063476906,2.8697194489269915,0.1953125,0.011499780064876739,0.23048338969751356,0.637,0.707,0.836
tone060-2,0,0.27,-0.66,-0.13773543745648642,-0.137,0.09319270277836945,0.00868487985113751,-593.502,0.324,-1.207,-0.5170647482014389,-0.547,0.21267391645172753,0.04523019473891639,-2228.032,1.516,0.598,0.8873508934787653,0.875,0.12402077491776302,0.015381152611202436,3823.595,1.0028117963078984,4.252246260818564,2.5390625,0.004415875812233271,0.09813085500848369,-0.172,-0.137,-0.098,0.2938606309038256,2.4425079529842817,1.7578125,0.035314684822089576,0.2598553399354223,-0.676,-0.547,-0.375,1.5024649200239575,4.47995984752026,1.7578125,0.005707239801553823,0.11478157578315575,0.801,0.875,0.965
tone100-1,0,0.504,-0.348,-0.03380525714285714,-0.027,0.11797687194303241,0.013918542313462668,-147.898,0.176,-0.773,-0.26130285714285717,-0.176,0.2302718973541604,0.05302514671108498,-1143.2,1.422,0.668,0.9945906285714285,1.008,0.14646060301001904,0.021450708234058397,4351.334,0.25395381484834595,2.9729266244868167,0.9765625,0.0102358819795469,0.16359235151046234,-0.121,-0.027,0.031,0.260071352288851,1.7877248328865805,0.1953125,0.019739819268268233,0.22202820808863066,-0.387,-0.176,-0.105,0.20854185664061656,2.4472003110403646,1.953125,0.02400963099658817,0.3089832870270808,0.855,1.008,1.078
tone032-2,0,0.191,-0.195,-0.02503003570678429,-0.035,0.06899701720640594,0.004760588383381078,-119.168,-0.383,-1.215,-0.6573915143877337,-0.641,0.10439999257177973,0.010899358448987663,-3129.841,1.219,0.613,0.8102010081915564,0.797,0.09740051877586108,0.009486861057806866,3857.367,0.1510514014163146,2.6041189195628838,0.9765625,0.00906463423638773,0.3480068764106102,-0.074,-0.035,0.023,0.9196945772886713,4.234997859928439,1.953125,0.011831778378755022,0.1964205031899781,-0.68,-0.641,-0.602,0.6536178137911247,3.2008703909097784,1.953125,0.013701506721002357,0.26118833356859644,0.75,0.797,0.84
