ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone048-2,1,0.277,-0.23,0.029136490250696378,0.035,0.09192852501978085,0.008450853712312474,52.3,-0.582,-1.125,-0.7756729805013928,-0.762,0.07732363699478721,0.005978944838101626,-1392.333,0.91,0.461,0.67483286908078,0.676,0.06559660113657763,0.004302914080671257,1211.325,1.1926591793927401,3.5806936673548804,1.171875,0.00831406302622879,0.21279693356726054,-0.049,0.035,0.102,0.7911026331332651,4.860140398361998,2.34375,0.006213085947863244,0.19062082042245135,-0.813,-0.762,-0.727,0.4548565187617752,4.638551390454649,2.1484375,0.0042315889726528035,0.2142220115608905,0.629,0.676,0.719
tone049-1,1,0.363,-0.34,0.018242890084550347,0.023,0.11041111025036343,0.01219061326671791,23.734,-0.203,-1.098,-0.6231598770176787,-0.602,0.12834631859387416,0.016472777496600248,-810.731,1.223,0.59,0.8262759415833975,0.828,0.12600148942029205,0.015876375336131968,1074.9850000000001,0.8424050994843647,4.08081199787177,2.9296875,0.017003951198588312,0.31059660518173127,-0.043,0.023,0.074,0.6415598240546736,4.529638219947059,1.953125,0.016206070847997633,0.22464464711239956,-0.691,-0.602,-0.551,0.18818873469408134,2.683334379392918,1.953125,0.03222840272249908,0.42099843493734285,0.719,0.828,0.898
tone049-2,1,0.371,-0.313,0.03854538461538461,0.031,0.11861001598061612,0.01406833589092201,50.109,-0.25,-1.168,-0.5792492307692307,-0.563,0.14854501744858245,0.02206562220879967,-753.024,1.191,0.617,0.8547323076923077,0.855,0.12445344975975192,0.015488661157103095,1111.152,0.7036403912757041,3.886638877335619,2.9296875,0.01998536875495952,0.3090239085700657,-0.036000000000000004,0.031,0.117,1.1775578017405635,4.542517503089394,1.953125,0.018122370746310332,0.19602670719181836,-0.652,-0.563,-0.495,0.27634449639967945,3.030300680897367,1.953125,0.02976840427248474,0.4007607248410664,0.75,0.855,0.941
tone050-1,1,0.516,-0.23,0.0744121052631579,0.068,0.09416723586507206,0.008867468310468113,141.383,-0.574,-1.484,-0.7527478947368421,-0.734,0.12306409757711291,0.015144772112469167,-1430.221,1.141,0.379,0.6917231578947368,0.664,0.11256346260096393,0.012670533112718606,1314.274,0.6632462105263808,4.047208516841943,2.734375,0.004778811122351921,0.11803606550175577,0.004,0.068,0.141,0.8444169834787956,6.7759635783230845,1.7578125,0.011874750726676729,0.1596804969134682,-0.793,-0.734,-0.668,1.0357660824065933,3.849126446780145,1.7578125,0.011937046101226976,0.21322208781367613,0.609,0.664,0.762
tone050-2,1,0.449,-0.25,0.08754497632824829,0.078,0.09319689232599508,0.008685660739223122,166.423,-0.539,-1.555,-0.7391488690163073,-0.723,0.10810082737418507,0.01168578887898336,-1405.122,1.152,0.52,0.7078348237769595,0.684,0.09740546330367275,0.00948782428140314,1345.594,0.4928670023926426,3.537931811021297,0.78125,0.005807044370119944,0.13367181477415563,0.016,0.078,0.145,0.9174381060823982,6.646024520675626,1.7578125,0.008495016209799226,0.15068659909675142,-0.777,-0.723,-0.68,1.1739640792271742,3.900554565269767,1.7578125,0.009225694070163644,0.18538580127828802,0.648,0.684,0.734
tone051-1,1,0.516,-0.223,0.11109554896142433,0.102,0.10397093742649981,0.010809955829345137,187.196,-0.039,-1.242,-0.4964516320474778,-0.5,0.15556299048016833,0.02419984400713294,-836.5210000000001,1.219,0.652,0.9008741839762611,0.914,0.11122788906484399,0.01237164330582124,1517.973,0.8471774725855804,3.940475635608948,2.9296875,0.009357245760214758,0.17674103281375833,0.047,0.102,0.168,1.075173720266224,4.479447258383967,0.1953125,0.013061049107101964,0.12288269994141243,-0.574,-0.5,-0.398,0.3025976192885009,2.6675431274071877,1.953125,0.017897046064400117,0.29328718010476496,0.816,0.914,0.98
tone051-2,1,0.582,-0.211,0.1413172356369692,0.117,0.13294546542731447,0.017674496777685265,169.722,-0.039,-1.184,-0.49196003330557875,-0.488,0.16716486892087173,0.027944093401332224,-590.844,1.242,0.582,0.8988900915903414,0.906,0.13276989961361074,0.017627846243408272,1079.567,1.9736105019523449,4.279872977943943,3.125,0.021000936935556304,0.26919833389885933,0.055,0.117,0.215,0.9481132984066095,5.86957196652623,2.1484375,0.013761935318986231,0.13454494225765373,-0.563,-0.488,-0.402,0.30280525273373093,2.8147186244649047,2.1484375,0.03325971361961294,0.3207973772550523,0.801,0.906,0.996
tone052-1,1,0.484,-0.277,0.1337776536312849,0.156,0.13340684380214743,0.017797385973250562,239.462,-0.332,-1.395,-0.7576726256983239,-0.742,0.12266551009348477,0.015046827366494812,-1356.234,1.035,0.469,0.6704642458100559,0.672,0.09045019756865016,0.008181238240207849,1200.131,0.1658252673684513,2.785317624799116,0.9765625,0.033385042538027744,0.40122341741424566,0.016,0.156,0.242,0.9086696251193868,5.408608957799919,1.953125,0.010647206618967132,0.15129909231944016,-0.801,-0.742,-0.688,0.2628324046128788,2.862451272077277,1.953125,0.0102106993962693,0.3271240394917509,0.609,0.672,0.723
tone052-2,1,0.551,-0.148,0.14199944933920705,0.166,0.12989592570534353,0.016872951514848123,257.871,-0.375,-1.395,-0.765273678414097,-0.742,0.11924485303866948,0.014219334976213882,-1389.737,0.977,0.473,0.6611095814977974,0.664,0.08126696879227295,0.006604320216684265,1200.575,0.23075887285621785,2.9440071390909104,0.9765625,0.029052144114516187,0.4048582857691422,0.023,0.166,0.246,1.0550773595842187,5.589630642103092,1.953125,0.010516305027304053,0.13841481358585198,-0.805,-0.742,-0.695,0.36524748935044854,3.2817990120150617,1.953125,0.010960457433639305,0.3212609609314535,0.609,0.664,0.707
tone053-1,1,0.086,-0.254,-0.06544611111111111,-0.078,0.061614415290892476,0.003796336171638565,-117.803,-0.684,-1.168,-0.8659327777777778,-0.859,0.05941329258978756,0.0035299393363597054,-1558.679,0.676,0.438,0.5500322222222223,0.543,0.049467391919517316,0.002447022863319127,990.058,0.1903207285314107,1.7112629622306965,0.5859375,0.0053989270799857225,0.29588925839960595,-0.109,-0.078,-0.012,0.3083227040930348,3.428802619852014,2.734375,0.00275129530549377,0.17451869952529844,-0.883,-0.859,-0.836,0.11694139532341687,1.8213573784749995,0.5859375,0.0022472686324719604,0.2059510937038312,0.512,0.543,0.586
tone053-2,1,0.527,-0.168,0.13980540858318635,0.141,0.10915232365353161,0.011914229758965316,237.809,0.41,-0.414,0.017899470899470898,0.02,0.12287064888956767,0.015097196358543417,30.446999999999996,1.395,0.816,1.0441504997060551,1.039,0.08042717375173222,0.006468530277691325,1776.1,0.2549968873760275,2.7565001160055624,0.9765625,0.011058960747658383,0.17714694212633272,0.074,0.141,0.215,0.5069321446256655,4.543326940109201,1.7578125,0.00989526863629998,0.14834305149963797,-0.07,0.02,0.105,0.45038696883263935,3.523569619558982,1.7578125,0.007642360716402959,0.20213092280566444,0.996,1.039,1.082
tone054-1,1,0.328,-0.277,0.07103333333333334,0.08,0.10084725248833101,0.010170168334445185,106.55000000000001,-0.02,-0.859,-0.39114333333333334,-0.387,0.11985670280948467,0.014365629208361132,-586.715,1.246,0.727,0.9722653333333333,0.984,0.10871344906478037,0.011818614007560596,1458.398,0.3115306084050127,2.9163315732994017,0.78125,0.010692275951194222,0.22603093267232002,-0.008,0.08,0.152,0.6181972698951645,5.549456249766239,1.7578125,0.012470044330196797,0.22074995034430192,-0.465,-0.387,-0.316,0.25689596831915196,2.8092055362486543,1.7578125,0.02911674177146318,0.4511934564034226,0.883,0.984,1.043
tone054-2,1,0.324,-0.332,0.080665,0.086,0.10078520846421425,0.010157658245175125,112.931,-0.039,-0.953,-0.42425571428571435,-0.418,0.1200847819820569,0.014420354863678137,-593.9580000000001,1.34,0.695,0.957425,0.949,0.1127543843816451,0.012713551197283774,1340.395,0.573746578673038,3.4864631172899045,0.78125,0.010342661561965267,0.1914074407750035,0.012,0.086,0.156,0.6219991871901613,5.936372801176869,1.7578125,0.011041084072693746,0.1710129834211386,-0.492,-0.418,-0.348,0.20729434415771977,2.7120916941845565,1.7578125,0.022104354363154128,0.4062387026843638,0.875,0.949,1.039
tone055-1,1,0.414,-0.238,-0.0225606394707828,-0.031,0.1044894419557817,0.010918043480230675,-40.925,0.152,-0.484,-0.16763947078280045,-0.16999999999999998,0.1126213220035379,0.012683562169824572,-304.098,1.277,0.871,1.0383362734288863,1.031,0.06762357637909402,0.004572948082299163,1883.542,0.5802459473783323,2.771831436422922,0.9765625,0.011752044944920118,0.2219474668771261,-0.109,-0.031,0.055,0.29717416046012307,3.804248308355052,1.953125,0.009537337223295549,0.2259757324111036,-0.25,-0.16999999999999998,-0.094,0.2924308342566183,3.3183594337895617,1.953125,0.008472392759034105,0.31852049673284627,0.984,1.031,1.082
tone055-2,1,0.41,-0.348,-0.02104796802131912,-0.031,0.11349947590569882,0.012882131030868308,-31.593,0.113,-0.543,-0.20009260493004663,-0.195,0.11200663708880447,0.01254548675194315,-300.339,1.297,0.848,1.0331212524983344,1.027,0.07728308970723718,0.0059726759546968695,1550.715,1.281694632043076,3.1791282850310996,3.125,0.020255229387320346,0.2922259593969384,-0.109,-0.031,0.055,0.33563489941216545,4.046514490937223,2.1484375,0.008924219133407808,0.2054579073734744,-0.281,-0.195,-0.129,0.22096928511190364,3.2698825174835284,1.953125,0.010960488595349156,0.30706754585224577,0.977,1.027,1.086
tone056-1,1,0.758,-0.148,0.2366764285714286,0.23,0.13834910526085123,0.019140474926478093,331.34700000000004,0.324,-0.879,-0.10113071428571427,-0.08399999999999999,0.1949126764746867,0.03799095145052589,-141.58299999999997,1.484,0.723,1.014082857142857,1.0,0.11230528821772597,0.012612477761666498,1419.716,0.6293274105078306,3.0558781084714766,0.9765625,0.02172811221602939,0.19216011785795828,0.156,0.23,0.309,0.3380377069515832,5.301692163564503,2.1484375,0.02785550435914015,0.19684537533261334,-0.20400000000000001,-0.08399999999999999,0.039,0.34996915369519527,3.494736897480166,2.1484375,0.011809751547538355,0.17520082278161292,0.941,1.0,1.0750000000000002
tone056-2,1,0.855,-0.156,0.2314389721627409,0.219,0.159919687504429,0.025574306451514223,324.246,0.469,-0.887,-0.05318129907209137,-0.039,0.215533252240702,0.046454582821454066,-74.507,1.59,0.684,1.0142748037116345,1.0,0.12401450145783936,0.015379596571836442,1420.9989999999998,0.45674496763012934,2.997216465411924,1.171875,0.03253591150402092,0.21586696135886196,0.145,0.219,0.305,0.4486430384008856,5.553505664436627,2.34375,0.02318977149819286,0.1381969286759641,-0.211,-0.039,0.117,0.35152698972243335,3.5403406700252305,1.953125,0.014647362193966893,0.15088371646692825,0.941,1.0,1.07
tone057-1,1,0.355,-0.184,0.08320047961630696,0.074,0.10521602446392139,0.011070411803992505,173.473,0.32,-0.059,0.11681438848920862,0.109,0.05946983125367321,0.0035366608293403664,243.558,1.336,0.875,1.0467496402877698,1.035,0.08592594709392284,0.007383268383987628,2182.473,0.6680312492480256,2.846355178311367,1.171875,0.018027930373308385,0.3100709118811018,-0.004,0.074,0.168,1.2758761955014182,5.4496073218028975,3.515625,0.0016182781137040754,0.10459986745714661,0.074,0.109,0.156,0.21613412169304705,4.459516889526536,2.34375,0.011426260814463234,0.2781837232490213,0.98,1.035,1.102
tone057-2,1,0.344,-0.277,0.08222091974752029,0.078,0.10672693046160937,0.011390637685757201,182.36599999999999,0.473,-0.082,0.11608115419296665,0.105,0.08114704682272353,0.006584843208049285,257.468,1.441,0.824,1.0468273219116322,1.035,0.09812239295047558,0.009628003998327538,2321.8630000000003,0.6081015229228004,2.810399875966536,1.171875,0.014623818623625148,0.25575802112452717,0.0,0.078,0.172,0.5550912841773851,4.089802442422383,1.171875,0.0017283346257621623,0.09865657399492994,0.06,0.105,0.156,0.18587990783138525,3.666379061406535,2.1484375,0.017932345334885785,0.33842678241748037,0.977,1.035,1.102
tone058-1,1,0.461,-0.344,-0.0028629283489096575,0.004,0.10087212542832093,0.010175185688426909,-4.595000000000001,0.133,-1.211,-0.48369096573208725,-0.504,0.20723469461638194,0.04294621865274508,-776.3240000000001,1.449,0.574,0.9161158878504673,0.93,0.14348796826022997,0.020588797035448764,1470.366,0.5866903294516432,3.573957870682193,0.9765625,0.010265766683535803,0.17432176417028405,-0.063,0.004,0.063,0.33452174358110714,2.9456841655190935,0.1953125,0.04111776314141547,0.2562548858010226,-0.586,-0.504,-0.43,0.18075580820549378,2.7061204259573146,1.953125,0.037115998468049284,0.3607199326513095,0.816,0.93,1.02
tone058-2,1,0.418,-0.414,-0.0009146230699364212,0.0,0.11080682607201259,0.012278152704153248,-1.0069999999999997,-0.137,-1.277,-0.5815831062670299,-0.559,0.16704565964206142,0.027904252405251424,-640.323,1.41,0.551,0.871236148955495,0.855,0.16433822274717902,0.027007051455701425,959.231,0.7323559900753538,4.4992362738907925,0.9765625,0.010488024083215006,0.15767818054038313,-0.066,0.0,0.063,0.2819683518248684,6.6311336266576735,1.953125,0.036762331348863246,0.22942039409346965,-0.684,-0.559,-0.461,0.1336063802414217,2.839547217864529,1.953125,0.07251471051769068,0.4651913512984287,0.742,0.855,0.988
tone059-1,1,0.371,-0.949,-0.11673438800999168,-0.102,0.18709859314849478,0.03500588355814598,-140.198,0.371,-0.594,-0.121721898417985,-0.125,0.12151978958888277,0.01476705926172634,-146.188,1.633,0.672,1.0394929225645295,1.008,0.19177475978745176,0.03677755849153483,1248.431,0.8874960216768218,3.6438922974114734,1.3671875,0.040294904660887004,0.23622815346550444,-0.199,-0.102,0.0,2.4238166638923966,5.403860882257186,3.90625,0.008250955932615558,0.16545612641125132,-0.195,-0.125,-0.059,0.09621495782441165,3.3539781646383138,2.734375,0.08829107379088458,0.4167855077820456,0.887,1.008,1.184
tone059-2,1,0.379,-0.758,-0.06850932684509327,-0.063,0.16409276395014039,0.026926435180796494,-84.472,0.324,-0.695,-0.16017680454176803,-0.176,0.13848668842392367,0.019178562870624916,-197.498,1.633,0.664,1.0351216545012165,1.012,0.1839153570662137,0.03382485856479288,1276.305,0.7532851544833277,3.542067627792247,1.171875,0.031419836882041405,0.21149874594473422,-0.152,-0.063,0.043,4.273365472256274,5.761670257325371,3.7109375,0.010722965103939937,0.18285761615797913,-0.254,-0.176,-0.094,0.07248895238550362,3.2238737695381223,2.5390625,0.09381623811085582,0.4630096755102615,0.898,1.012,1.164
tone060-1,1,0.285,-0.457,-0.14849533333333334,-0.145,0.1075718571367722,0.011571704447854127,-222.743,-0.023,-1.309,-0.6006486666666666,-0.582,0.190790647776758,0.03640107127907494,-900.973,1.281,0.477,0.8379113333333333,0.828,0.12575668027310158,0.015814742633311098,1256.867,0.6818307506687751,3.6180959001236754,0.9765625,0.006985677639774555,0.13163412877969027,-0.207,-0.145,-0.082,0.3043604333130046,3.5236516906303468,1.7578125,0.03456637078934403,0.3081230132579266,-0.72,-0.582,-0.492,1.4909590435857052,4.434781432072438,1.7578125,0.007444249113148945,0.12255229122049928,0.75,0.828,0.906
tone060-2,1,0.27,-0.566,-0.1420780762023735,-0.137,0.11045879673116438,0.01220114577529669,-227.46699999999998,-0.02,-1.207,-0.5093085571517801,-0.504,0.19564556852374498,0.03827718848297939,-815.403,1.516,0.598,0.9024821986258589,0.895,0.11943708527573427,0.01426521733916302,1444.874,1.2203396019010653,4.256585531240405,0.78125,0.00596879199968597,0.08914636910452883,-0.203,-0.137,-0.082,0.35143140329224104,2.986673243567364,1.7578125,0.03973492108609569,0.268080274155749,-0.625,-0.504,-0.367,1.2289838838586864,4.565816249862067,1.7578125,0.008998773641092615,0.13726861437140517,0.824,0.895,0.973
tone061-1,1,0.438,-0.309,-0.005539662710805747,-0.031,0.14418655392281265,0.020789762332136162,-8.869,0.098,-0.434,-0.20570081199250467,-0.211,0.09795832560630187,0.009595833555590256,-329.327,1.332,0.84,1.0367089319175515,1.023,0.10177530509126949,0.010358212726420986,1659.771,0.9350378672975681,2.9141744412394877,0.9765625,0.020885212432962708,0.20016903202541395,-0.113,-0.031,0.09,0.5939630452657555,4.460238672447478,2.1484375,0.006504566039664442,0.17589537285180634,-0.273,-0.211,-0.137,0.15047722284248788,2.652871609438493,2.1484375,0.023259393540178128,0.414755337175574,0.957,1.023,1.098
tone061-2,1,0.434,-0.363,-0.00044503664223850717,-0.039,0.14821263714794583,0.021966985810348654,-0.6679999999999993,0.066,-0.434,-0.17909327115256493,-0.184,0.10402548066712194,0.01082130062802576,-268.81899999999996,1.383,0.848,1.0440073284477016,1.027,0.11174322028468386,0.012486547279591382,1567.055,1.0799732464935765,3.2333891104538033,1.171875,0.021086584234417997,0.20093623318666273,-0.102,-0.039,0.105,0.7472938451759543,4.28189273449987,2.1484375,0.007308991997570977,0.15936184639558051,-0.258,-0.184,-0.094,0.18500729879425348,2.7725602175662045,2.1484375,0.021373384703341786,0.31563170779075417,0.957,1.027,1.113
tone062-1,1,0.473,-0.145,0.16778533333333334,0.18,0.10717435395802379,0.011486342146319769,251.678,-0.336,-1.199,-0.7943933333333334,-0.848,0.1999018737488665,0.03996075912830776,-1191.5900000000001,1.063,0.059,0.5577593333333334,0.512,0.23850161024952565,0.05688301809161664,836.639,0.5638920330953981,3.621591147716785,2.9296875,0.011676656614649707,0.21223201765764524,0.105,0.18,0.234,1.4021014919630752,2.9780503843985078,0.1953125,0.006765192991754098,0.15151509602403468,-0.938,-0.848,-0.664,0.6909288051795287,3.1474097576237927,1.953125,0.018533458102059412,0.20897137041141353,0.363,0.512,0.766
tone062-2,1,0.543,-0.074,0.19268950749464667,0.195,0.11072185851996166,0.012259329954114407,269.95799999999997,-0.5,-1.238,-0.8757587437544612,-0.883,0.13523548365559823,0.018288636039563575,-1226.938,0.961,0.059,0.44009564596716627,0.414,0.18443792448455854,0.034017347988171714,616.574,0.4639055849350581,3.1787419853814787,2.734375,0.012572238053090344,0.25065870743907964,0.133,0.195,0.25,0.7276956016545585,3.159522775923193,1.7578125,0.005622900773091822,0.1598176564921556,-0.961,-0.883,-0.805,0.6215986380497301,3.360925859734719,1.7578125,0.014453038595623878,0.23398628069183777,0.309,0.414,0.547
tone063-1,1,0.426,-0.766,-0.08022142857142858,-0.066,0.13946926297530848,0.019451675314875752,-101.07900000000001,-0.375,-1.465,-0.7598976190476191,-0.727,0.1623986059739592,0.026373307222285258,-957.471,1.43,0.426,0.7042992063492064,0.664,0.18209411587610633,0.033158267036700835,887.417,0.5326762398097826,3.5603758883589403,2.734375,0.014715983530019242,0.15895668126583098,-0.137,-0.066,-0.008,0.3866864596426262,4.937589442487878,1.7578125,0.037038949895604814,0.28198663441738897,-0.855,-0.727,-0.641,0.4309765657879616,3.1369276736925005,1.7578125,0.0584759407192513,0.36231378277896414,0.563,0.664,0.801
tone063-2,1,0.449,-0.543,-0.04748252279635258,-0.039,0.13440714662225503,0.018065281063136363,-62.486999999999995,-0.402,-1.504,-0.7561162613981762,-0.727,0.16008080946965786,0.025625865560460898,-995.049,1.289,0.461,0.7085007598784194,0.674,0.15685007008641774,0.024601944486114156,932.387,0.44900433466556633,4.018448883590885,0.9765625,0.013761202010433512,0.18576820026824242,-0.133,-0.039,0.039,0.4022128332503095,4.769107791037836,1.7578125,0.03457003443587485,0.2625291180479454,-0.849,-0.727,-0.641,0.4778944270886325,3.4317191974718684,1.7578125,0.03578552658997863,0.28037816191583603,0.59,0.674,0.785
tone064-1,1,0.32,-0.625,-0.12927106227106228,-0.129,0.16174262189738442,0.026160675738240255,-176.455,-0.527,-1.445,-0.8111391941391941,-0.785,0.13719958799172072,0.018823726945097912,-1107.205,1.219,0.168,0.6219098901098902,0.609,0.19982460402259902,0.0399298723727885,848.907,0.651730376191291,3.833324186421775,2.9296875,0.015836131818601284,0.13504581092069173,-0.23,-0.129,-0.023,0.5065135046856919,4.598967010202536,1.953125,0.019734097935310415,0.1950179192355079,-0.91,-0.785,-0.707,0.4776824542860041,2.940204251011302,1.953125,0.07405229471439867,0.3145495288508321,0.469,0.609,0.75
tone064-2,1,0.344,-0.543,-0.11014259763851045,-0.125,0.14266746654743795,0.020354006011064324,-121.26700000000001,-0.473,-1.293,-0.806441416893733,-0.789,0.14879895366014584,0.022141128610354225,-887.892,1.082,0.207,0.6307002724795641,0.609,0.1844526869365353,0.0340227937181075,694.4010000000001,0.6379226187405148,3.6346616965001055,2.9296875,0.01678769767080187,0.16401277955733298,-0.188,-0.125,-0.023,0.4087806015201279,4.771066914709227,1.953125,0.028466900991524387,0.27835640748983,-0.922,-0.789,-0.688,0.6879202207357641,3.374603352981179,1.953125,0.05207634958412711,0.31379622290368403,0.488,0.609,0.758
tone065-1,1,0.449,-0.691,-0.01371187427240978,0.002,0.1332017496220204,0.01774270610236741,-23.557000000000002,-0.262,-1.379,-0.7821338766006986,-0.773,0.14682523259787805,0.02155764892742099,-1343.7060000000001,1.105,0.398,0.6723888242142025,0.641,0.13393250646268137,0.017937916287376187,1155.164,0.44960072447105776,3.564855948921486,0.9765625,0.008547371089633254,0.10419520236755359,-0.086,0.002,0.074,1.052726663318253,6.22701146122144,1.7578125,0.008963573098062788,0.10512430575923544,-0.844,-0.773,-0.715,0.4179123619644395,2.6538491270410964,1.953125,0.014901634169131107,0.20610263223936437,0.57,0.641,0.762
tone065-2,1,0.305,-0.383,0.0005410806809770539,0.004,0.10582715982001976,0.011199387755572006,0.7309999999999999,-0.355,-1.445,-0.8230836417468541,-0.793,0.1405636366982548,0.01975813596183897,-1111.9859999999999,0.914,0.441,0.6291347150259068,0.613,0.09605979419424628,0.009227484060640952,849.961,0.4269337224750375,3.333866189717715,0.9765625,0.010134648392616944,0.19578334015417678,-0.07,0.004,0.07,1.2288551812817858,6.4797524473768435,1.953125,0.014202131361903562,0.12993423841984367,-0.867,-0.793,-0.744,0.12708164490030807,2.501843842008914,1.953125,0.01587904707584983,0.34057900548379566,0.559,0.613,0.688
tone066-1,1,0.094,-0.371,-0.12284153846153845,-0.117,0.07808681131611366,0.006097550101518335,-319.388,-0.148,-0.801,-0.48506307692307693,-0.5,0.11344614392022015,0.012870027570367303,-1261.164,1.168,0.73,0.922431923076923,0.926,0.0775073478882965,0.006007388976677419,2398.323,0.1307738903963288,2.047429473678811,2.34375,0.006236267211260679,0.23526473842404122,-0.18,-0.117,-0.063,0.45073199292600846,2.5875157156168074,1.5625,0.005493315314634705,0.2492132649880612,-0.559,-0.5,-0.426,0.48275534995631086,3.104602952821323,1.5625,0.007471228171527783,0.30071106109890117,0.852,0.926,0.98
tone066-2,1,0.148,-0.34,-0.07521832669322709,-0.07,0.07613696819715327,0.0057968379262543284,-188.798,-0.324,-0.746,-0.5190988047808766,-0.512,0.06778108002424,0.004594274809252428,-1302.938,1.152,0.719,0.9134378486055778,0.91,0.06670036090181994,0.004448938144433029,2292.7290000000003,0.10646709521875915,2.203377524805345,2.34375,0.006221750806900393,0.22202816634038128,-0.129,-0.07,-0.023,0.5486791706250314,2.9714573653514282,1.5625,0.004750721044092883,0.23982580092217295,-0.559,-0.512,-0.473,0.4132402420327504,3.1795307409828446,1.5625,0.006895211256740658,0.2844329601085669,0.859,0.91,0.957
tone067-1,1,0.375,-0.34,0.049909230769230775,0.063,0.11448765036294525,0.013107422085627998,64.882,-0.152,-1.16,-0.6249769230769231,-0.592,0.13380801946119109,0.01790458607212649,-812.47,1.191,0.602,0.8357746153846154,0.832,0.11744132226016896,0.013792464174216855,1086.507,0.8974058839315359,3.4874309901418266,3.125,0.01262379468783747,0.1782000984656835,-0.039,0.063,0.125,0.8397342943457482,5.732624442286419,1.953125,0.01556834697119893,0.17563133724151758,-0.711,-0.592,-0.535,0.1607200894803058,2.5466652691800373,1.953125,0.03134676486176409,0.4433828278022052,0.746,0.832,0.902
tone067-2,1,0.441,-0.309,0.0730920471281296,0.082,0.11251846485364357,0.012660404933020623,99.259,-0.281,-1.195,-0.5992650957290133,-0.566,0.1287913903550162,0.016587222229578154,-813.802,1.215,0.563,0.8544219440353461,0.852,0.1218139890118896,0.01483864791898876,1160.305,0.9384950144515801,3.672897278876491,3.125,0.009646858163017148,0.152869083398014,0.0,0.082,0.141,0.7956403258029803,5.4092777591118555,2.1484375,0.014849599877714236,0.16336323704603573,-0.676,-0.566,-0.516,0.19724332029514005,2.628119959414837,2.1484375,0.03151320087574952,0.3858468689153732,0.77,0.852,0.918
tone068-1,1,0.117,-0.363,-0.14072276581865623,-0.141,0.0998859309447549,0.009977199200700344,-215.728,-0.492,-1.031,-0.7470084801043704,-0.746,0.10392596559526271,0.010800606324907728,-1145.1639999999998,1.18,0.449,0.7069223744292238,0.66,0.12708809921666395,0.016151384962504622,1083.712,0.16596062858457,2.2698996065397923,0.9765625,0.011078284093376708,0.23817870234069202,-0.219,-0.141,-0.063,0.9991620371881271,3.914555288595308,1.7578125,0.008826644440495288,0.1899508367323576,-0.828,-0.746,-0.664,0.6571287426008825,3.0245593313102392,1.7578125,0.016710523166203077,0.23508603454549548,0.617,0.66,0.766
tone068-2,1,0.156,-0.379,-0.10345492085340674,-0.098,0.0989034238896946,0.009781887257104613,-150.32,-0.402,-1.082,-0.7377983482450103,-0.742,0.12539466597994905,0.015723822256222993,-1072.021,1.176,0.488,0.7211651754989675,0.676,0.13546764823214574,0.018351483717548377,1047.8529999999998,0.23903642923369728,2.621007259721701,2.9296875,0.012174717890038362,0.2310524560528051,-0.176,-0.098,-0.043,1.1673242757809519,3.7435239168712178,1.953125,0.013598718200282767,0.19912422352619819,-0.828,-0.742,-0.645,0.8870597047014569,3.3240952376051927,1.953125,0.020205653018902564,0.25608958620691247,0.625,0.676,0.801
tone069-1,1,0.238,-0.512,-0.07099732334047108,-0.055,0.121901694099931,0.014860023024433153,-132.623,-0.344,-1.207,-0.5637130620985011,-0.553,0.1124473719698555,0.012644411462927047,-1053.016,1.371,0.605,0.8666943254817987,0.871,0.12451065106284384,0.015502902228093257,1618.985,0.16802340350920783,2.468018962524219,2.734375,0.012243026069612771,0.1636330384237793,-0.16,-0.055,0.023,0.5796845490165949,5.175677852258382,1.7578125,0.007006749185117865,0.12995069614691723,-0.609,-0.553,-0.492,0.49669420901441774,2.9358078896432867,1.953125,0.019513014038648448,0.2601924274957935,0.77,0.871,0.93
tone069-2,1,0.16,-0.465,-0.07585352422907489,-0.055,0.11181897767010433,0.01250348376718729,-137.75,-0.238,-1.141,-0.554579295154185,-0.547,0.12550800481862703,0.015752259273552505,-1007.116,1.262,0.648,0.8742103524229075,0.871,0.10947741542350008,0.011985304487809613,1587.566,0.1925019825734524,2.6681952565650713,0.9765625,0.01098284425326036,0.17529583176912322,-0.164,-0.055,0.016,0.8317252846937578,4.913593762531888,1.7578125,0.005354448508672271,0.0828914777247188,-0.609,-0.547,-0.48,0.3991196513786993,2.8630222270555854,1.953125,0.01424243419091462,0.2508724216508521,0.793,0.871,0.949
